model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,3,True,True,"[0.0, 0.0, True]",0.0,invalid,394,395,0.000604041968472302
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,4,True,True,"[0.0, 0.0, True]",0.0,invalid,176,177,0.000288457958959043
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,5,True,True,"[0.0, 0.0, False]",0.0,invalid,231,232,0.0003565410152077675
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,6,True,True,"[0.0, 0.0, False]",0.0,invalid,292,293,0.0004676670068874955
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,7,True,True,"[0.0, 0.0, False]",0.0,invalid,320,321,0.0004973330069333315
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,8,True,True,"[0.0, 0.0, True]",0.0,invalid,272,273,0.0004413339775055647
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,9,True,True,"[0.0, 0.0, False]",0.0,invalid,164,165,0.00028658309020102024
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,10,True,True,"[0.0, 0.0, False]",0.0,invalid,341,342,0.0005365420365706086
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,11,True,True,"[0.0, 0.0, False]",0.0,invalid,342,343,0.0005348339909687638
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,12,True,True,"[0.0, 0.0, True]",0.0,invalid,281,282,0.000437874929048121
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,13,True,True,"[0.0, 0.0, False]",0.0,invalid,349,350,0.0005750000709667802
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,14,True,True,"[0.0, 0.0, True]",0.0,invalid,253,254,0.00041274994146078825
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,15,True,True,"[0.0, 0.0, False]",0.0,invalid,362,363,0.0005710839759558439
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,16,True,True,"[0.0, 0.0, True]",0.0,invalid,610,611,0.0009413340594619513
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,17,True,True,"[0.0, 0.0, False]",0.0,invalid,354,355,0.0005618749419227242
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,18,True,True,"[0.0, 0.0, True]",0.0,invalid,343,344,0.0005329160485416651
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,19,True,True,"[0.0, 0.0, False]",0.0,invalid,301,302,0.0004755409900099039
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,20,True,True,"[0.0, 0.0, False]",0.0,invalid,248,249,0.0004039589548483491
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,21,True,True,"[0.0, 0.0, True]",0.0,invalid,161,162,0.00025183300022035837
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,22,True,True,"[0.0, 0.0, False]",0.0,invalid,391,392,0.0005915829678997397
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,23,True,True,"[0.0, 0.0, True]",0.0,invalid,456,457,0.0007471670396625996
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,24,True,True,"[0.0, 0.0, False]",0.0,invalid,454,455,0.0007251249626278877
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,25,True,True,"[0.0, 0.0, True]",0.0,invalid,165,166,0.00026408396661281586
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,26,True,True,"[0.0, 0.0, False]",0.0,invalid,210,211,0.00032041699159890413
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,27,True,True,"[0.0, 0.0, False]",0.0,invalid,226,227,0.0003754580393433571
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,28,True,True,"[0.0, 0.0, True]",0.0,invalid,536,537,0.0008425000123679638
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,29,True,True,"[0.0, 0.0, False]",0.0,invalid,196,197,0.00033258297480642796
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,0,True,True,"[354.94404923993227, 49.236682252254184, True]",0.0,free_express_shipping,8,9,2.191704697906971e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,1,True,True,"[912.6137786031749, 41.834237488862, True]",0.0,free_express_shipping,1,2,6.916932761669159e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,2,True,True,"[700.0718896224937, 32.85208534520123, True]",0.0,free_express_shipping,0,1,3.250082954764366e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,3,True,True,"[269.0106970393388, 33.028596600606754, True]",0.0,free_express_shipping,19,20,3.629201091825962e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,4,True,True,"[574.9340939110475, 0.6655368658631264, True]",0.0,free_express_shipping,33,34,7.379089947789907e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,5,True,True,"[269.5663810436446, 5.480112179002694, True]",0.0,free_express_shipping,7,8,1.89170241355896e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,6,True,True,"[426.78597385149317, 34.53090500616068, True]",0.0,free_express_shipping,52,53,9.291700553148985e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,7,True,True,"[423.4928350919904, 18.911076369099487, True]",0.0,free_express_shipping,49,50,8.820893708616495e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,8,True,True,"[520.509152546944, 49.76134567630398, True]",0.0,free_express_shipping,210,211,0.0003089170204475522
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,9,True,True,"[203.4612165971409, 8.127236163053553, True]",0.0,free_express_shipping,61,62,0.00010833295527845621
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,10,True,True,"[235.6095549305702, 16.159898367438252, True]",0.0,free_express_shipping,78,79,0.00012633309233933687
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,11,True,True,"[311.2556155388549, 45.578340515489245, True]",0.0,free_express_shipping,38,39,7.937499321997166e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,12,True,True,"[880.5127791879582, 10.242392229586006, True]",0.0,free_express_shipping,15,16,4.0499959141016006e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,13,True,True,"[761.5433772267031, 18.379130078628126, True]",0.0,free_express_shipping,3,4,1.1458992958068848e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,14,True,True,"[606.0144911598503, 36.287924556853255, True]",0.0,free_express_shipping,19,20,4.025001544505358e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,15,True,True,"[422.73277402682663, 13.88938980232779, True]",0.0,free_express_shipping,21,22,3.608397673815489e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,16,True,True,"[516.2724422558016, 12.769911361408425, True]",0.0,free_express_shipping,126,127,0.00019941595382988453
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,17,True,True,"[888.1992806639918, 5.224037394261683, True]",0.0,free_express_shipping,684,686,0.0008698749588802457
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,18,True,True,"[784.9156086875903, 19.910881854832585, True]",0.0,free_express_shipping,10,11,2.7333968318998814e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,19,True,True,"[910.4175293474743, 37.7232799677295, True]",0.0,free_express_shipping,26,27,5.341705400496721e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,20,True,True,"[563.1949534313172, 1.5987109370952934, True]",0.0,free_express_shipping,9,10,1.937500201165676e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,21,True,True,"[354.2739669669669, 25.64673306186438, True]",0.0,free_express_shipping,69,70,0.00010720896534621716
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,22,True,True,"[428.4500831454733, 38.715792482907574, True]",0.0,free_express_shipping,78,79,0.00013204198330640793
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,23,True,True,"[769.4448874778203, 26.022779490399994, True]",0.0,free_express_shipping,46,47,9.374995715916157e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,24,True,True,"[944.2766313185093, 17.77905840859273, True]",0.0,free_express_shipping,155,156,0.00024737499188631773
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,25,True,True,"[575.2024760250537, 39.021252877628925, True]",0.0,free_express_shipping,2,3,9.875046089291573e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,26,True,True,"[330.63341381051373, 10.152535293954656, True]",0.0,free_express_shipping,101,102,0.0001519171055406332
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,27,True,True,"[541.426889161168, 49.54664029562689, True]",0.0,free_express_shipping,278,279,0.00041087507270276546
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,28,True,True,"[913.7155410372462, 17.537835301281447, True]",0.0,free_express_shipping,1,2,6.500049494206905e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,free_express_shipping,29,True,True,"[739.1578532537173, 15.866087662416474, True]",0.0,free_express_shipping,34,35,7.56249064579606e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,0,True,True,"[155.2203241752458, 40.47310496359157, True]",0.0,standard_discount,6,7,2.3083994165062904e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,1,True,True,"[477.12913341370427, 59.097360749445606, False]",0.0,standard_discount,6,7,1.5749945305287838e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,2,True,True,"[635.9962088928858, 2.7426317156881153, True]",0.0,standard_discount,118,119,0.00021316600032150745
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,3,True,True,"[713.5970578520266, 19.188316046061082, False]",0.0,standard_discount,28,29,6.579095497727394e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,4,True,True,"[477.81872248544863, 69.60908498371477, False]",0.0,standard_discount,32,33,7.14579364284873e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,5,True,True,"[204.02435917308475, 34.638209278517465, True]",0.0,standard_discount,91,92,0.00018970901146531105
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,6,True,True,"[843.2055786836007, 80.6293073994423, False]",0.0,standard_discount,11,12,2.862501423805952e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,7,True,True,"[281.0933367268763, 43.640198981069304, True]",0.0,standard_discount,140,141,0.0002532909857109189
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,8,True,True,"[746.2920726817478, 58.61038032235499, True]",0.0,standard_discount,0,1,3.1669624149799347e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,9,True,True,"[986.0171658219588, 60.96295975407695, True]",0.0,standard_discount,13,14,3.170897252857685e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,10,True,True,"[378.3626962097419, 1.846501935810596, True]",0.0,standard_discount,18,19,3.587501123547554e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,11,True,True,"[174.74363572468775, 67.77303763845089, False]",0.0,standard_discount,46,47,9.304098784923553e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,12,True,True,"[496.731074939112, 39.71969706005085, False]",0.0,standard_discount,42,43,8.449994493275881e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,13,True,True,"[988.9173817089467, 79.11533281447348, True]",0.0,standard_discount,35,36,6.9458968937397e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,14,True,True,"[669.6342300814769, 75.4354665437048, True]",0.0,standard_discount,22,23,4.333304241299629e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,15,True,True,"[110.07382888508666, 36.30035357305961, True]",0.0,standard_discount,34,35,6.629200652241707e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,16,True,True,"[733.2445716248162, 27.022134157519307, False]",0.0,standard_discount,22,23,5.195906851440668e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,17,True,True,"[223.8441789946552, 65.95244593930182, True]",0.0,standard_discount,9,10,2.7582980692386627e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,18,True,True,"[689.3720618575176, 55.246350462773705, False]",0.0,standard_discount,0,1,3.250082954764366e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,19,True,True,"[697.2528806568822, 15.490446317173333, True]",0.0,standard_discount,4,5,1.4124903827905655e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,20,True,True,"[387.99392475227273, 1.9855359807763318, False]",0.0,standard_discount,23,24,4.3541076593101025e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,21,True,True,"[818.6769628359749, 99.55076765325965, True]",0.0,standard_discount,5,6,1.7750076949596405e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,22,True,True,"[767.8683073516527, 4.688859020149039, False]",0.0,standard_discount,22,23,4.254200030118227e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,23,True,True,"[794.1726713349167, 35.190640888098976, False]",0.0,standard_discount,30,31,6.37079356238246e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,24,True,True,"[175.62279069819022, 92.33752596772027, True]",0.0,standard_discount,0,1,3.1660310924053192e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,25,True,True,"[246.6302989099014, 79.8603056492444, False]",0.0,standard_discount,0,1,3.2909447327256203e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,26,True,True,"[780.872303034664, 48.22729514865476, True]",0.0,standard_discount,12,13,3.470899537205696e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,27,True,True,"[146.2373136859334, 75.07922313481762, False]",0.0,standard_discount,62,63,0.00012250000145286322
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,28,True,True,"[379.01703258915893, 14.615459739757641, False]",0.0,standard_discount,73,74,0.0001461249776184559
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,standard_discount,29,True,True,"[149.09806285814986, 63.401324015170516, True]",0.0,standard_discount,88,89,0.00017737504094839096
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,0,True,True,"[519.9215896110562, 894.1343123424896, False]",0.0,small_discount,0,1,3.2919924706220627e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,1,True,True,"[839.00718128272, 860.0568930930132, True]",0.0,small_discount,0,1,3.2499665394425392e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,2,True,True,"[527.1070282307267, 551.7971182358939, False]",0.0,small_discount,0,1,3.3330870792269707e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,3,True,True,"[9.715678562810858, 49.96211955470653, True]",0.0,small_discount,0,1,3.2499665394425392e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,4,True,True,"[813.8546192582463, 741.8813457905098, True]",0.0,small_discount,0,1,3.2499665394425392e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,5,True,True,"[169.9078029176746, 740.6462578342569, False]",0.0,small_discount,0,1,3.374996595084667e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,6,True,True,"[336.0789210166087, 985.4412726354167, False]",0.0,small_discount,0,1,3.1669624149799347e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,7,True,True,"[570.6218412339266, 930.0721987875364, False]",0.0,small_discount,0,1,3.125052899122238e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,8,True,True,"[295.41423376508726, 646.898033138155, True]",0.0,small_discount,0,1,3.4170225262641907e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,9,True,True,"[994.2789860881736, 899.2920135226394, True]",0.0,small_discount,0,1,3.0420487746596336e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,10,True,True,"[317.89292076071774, 186.2441966095426, False]",0.0,small_discount,0,1,3.1660310924053192e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,11,True,True,"[156.63789681699137, 200.48027874226392, False]",0.0,small_discount,0,1,3.2499665394425392e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,12,True,True,"[790.9228005389774, 283.87541162888306, False]",0.0,small_discount,0,1,3.3329706639051437e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,13,True,True,"[801.8523315547637, 288.79456623532275, False]",0.0,small_discount,0,1,3.0420487746596336e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,14,True,True,"[503.1090992811578, 757.596312918255, False]",0.0,small_discount,0,1,2.7919886633753777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,15,True,True,"[937.4010498887386, 678.5967803524937, True]",0.0,small_discount,0,1,2.708984538912773e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,16,True,True,"[940.6200113681623, 782.529623273716, True]",0.0,small_discount,0,1,2.7079368010163307e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,17,True,True,"[345.7496979261302, 833.2505844259043, False]",0.0,small_discount,0,1,2.8330832719802856e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,18,True,True,"[930.832478614028, 164.34375180790207, True]",0.0,small_discount,0,1,2.7919886633753777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,19,True,True,"[465.4464418227947, 106.76949810205805, True]",0.0,small_discount,0,1,2.7919886633753777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,20,True,True,"[36.02842776638848, 640.4693963900913, True]",0.0,small_discount,0,1,2.91608739644289e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,21,True,True,"[345.6024946527071, 882.8002995188382, True]",0.0,small_discount,0,1,2.750079147517681e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,22,True,True,"[590.172166482739, 430.0742013231965, False]",0.0,small_discount,0,1,2.7921050786972046e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,23,True,True,"[120.42541634650483, 505.42590670531507, False]",0.0,small_discount,0,1,4.375004209578037e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,24,True,True,"[284.9417614876224, 668.3006392011906, False]",0.0,small_discount,0,1,3.00002284348011e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,25,True,True,"[6.3043958858320925, 21.471896499367315, True]",0.0,small_discount,0,1,1.3666111044585705e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,26,True,True,"[212.4900137380106, 505.8190870238009, False]",0.0,small_discount,0,1,5.458015948534012e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,27,True,True,"[952.5203056733105, 217.68029523995935, True]",0.0,small_discount,0,1,4.041939973831177e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,28,True,True,"[568.5523826787763, 284.32321489360135, False]",0.0,small_discount,0,1,3.5420525819063187e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,small_discount,29,True,True,"[315.3341232026335, 167.13101080053673, False]",0.0,small_discount,0,1,3.08395829051733e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,0,True,True,"[11.340946478486881, 935.777180639887, False]",0.0,no_discount,47,48,9.612506255507469e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,1,True,True,"[22.35447441981353, 601.219860253051, False]",0.0,no_discount,49,50,8.095800876617432e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,2,True,True,"[9.240425660080763, 861.5542608678456, False]",0.0,no_discount,39,40,7.120892405509949e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,3,True,True,"[45.285696306785475, 514.7780501741006, False]",0.0,no_discount,7,8,1.7291982658207417e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,4,True,True,"[39.786871392912985, 550.3757466199014, False]",0.0,no_discount,2,3,7.874914444983006e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,5,True,True,"[44.41337830523817, 425.8194629060502, False]",0.0,no_discount,34,35,6.858306005597115e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,6,True,True,"[31.646566816832742, 255.07376626636037, False]",0.0,no_discount,66,67,0.00010504201054573059
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,7,True,True,"[47.52772364392715, 636.5417322239107, False]",0.0,no_discount,63,64,9.562494233250618e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,8,True,True,"[0.686078449740946, 35.113384323335495, False]",0.0,no_discount,47,48,7.604097481817007e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,9,True,True,"[49.70209184747977, 202.133772273832, False]",0.0,no_discount,70,71,0.00010716705583035946
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,10,True,True,"[24.93761837131271, 956.2420649328283, False]",0.0,no_discount,6,7,1.537497155368328e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,11,True,True,"[23.736947054054713, 585.3633613251429, False]",0.0,no_discount,22,23,4.3042004108428955e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,12,True,True,"[36.353194193540716, 964.3075369382835, False]",0.0,no_discount,34,35,6.466591730713844e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,13,True,True,"[37.09036092689677, 340.1660539883932, False]",0.0,no_discount,0,1,2.874992787837982e-06
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,14,True,True,"[20.793176418793745, 147.96116732016318, False]",0.0,no_discount,70,71,0.00011345802340656519
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,15,True,True,"[15.134231346226157, 956.3089461622811, False]",0.0,no_discount,73,74,0.00011795898899435997
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,16,True,True,"[47.98034537374895, 643.5654281993827, False]",0.0,no_discount,117,118,0.00017574999947100878
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,17,True,True,"[10.71947372185623, 105.20154294291773, False]",0.0,no_discount,19,20,4.066701512783766e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,18,True,True,"[48.09366281066224, 239.11360947065052, False]",0.0,no_discount,64,65,0.00010958302300423384
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,19,True,True,"[12.875080215694668, 602.1904018102864, False]",0.0,no_discount,10,11,2.466596197336912e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,20,True,True,"[29.590357081108852, 339.5729101070591, False]",0.0,no_discount,27,28,5.512498319149017e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,21,True,True,"[32.94408149214233, 586.7548961847829, False]",0.0,no_discount,4,5,1.2874952517449856e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,22,True,True,"[19.73402531684798, 51.383046983883574, False]",0.0,no_discount,202,203,0.00026537501253187656
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,23,True,True,"[24.626540478529137, 251.75237681731411, False]",0.0,no_discount,38,39,6.595905870199203e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,24,True,True,"[17.222197495119538, 799.9191226049351, False]",0.0,no_discount,57,58,9.524996858090162e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,25,True,True,"[1.4257875280081498, 126.49673820525776, False]",0.0,no_discount,49,50,7.591606117784977e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,26,True,True,"[21.24504905839332, 285.6183176625159, False]",0.0,no_discount,93,94,0.0001478750491514802
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,27,True,True,"[24.53441369474102, 930.7688741021735, False]",0.0,no_discount,49,50,8.66670161485672e-05
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,28,True,True,"[2.1785688414626687, 382.665101122918, False]",0.0,no_discount,71,72,0.00010812492109835148
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,no_discount,29,True,True,"[43.04305002781816, 389.4396009510975, False]",0.0,no_discount,5,6,1.3999990187585354e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,0,True,True,[1348],0.0,positive,4,5,1.1999974958598614e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,1,True,True,[1143],0.0,positive,0,1,2.7909409254789352e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,2,True,True,[1211],0.0,positive,0,1,2.6669586077332497e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,3,True,True,[2319],0.0,positive,0,1,3.0420487746596336e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,4,True,True,[2164],0.0,positive,0,1,2.6669586077332497e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,5,True,True,[1916],0.0,positive,0,1,2.4579931050539017e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,6,True,True,[2337],0.0,positive,0,1,2.4170149117708206e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,7,True,True,[1877],0.0,positive,0,1,2.5420449674129486e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,8,True,True,[1573],0.0,positive,0,1,1.875101588666439e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,9,True,True,[2472],0.0,positive,1,2,5.00003807246685e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,10,True,True,[343],0.0,positive,2,3,7.1249669417738914e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,11,True,True,[57],0.0,positive,0,1,2.500019036233425e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,12,True,True,[1539],0.0,positive,0,1,2.4170149117708206e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,13,True,True,[128],0.0,positive,0,1,1.8330756574869156e-06
